title,link
Warung Ravaya Arim And Villa Tengah Sawah,https://www.google.com/maps/place/Warung+Ravaya+Arim+And+Villa+Tengah+Sawah/data=!4m7!3m6!1s0x2dd22eccb83edac3:0xf98e757ef193257f!8m2!3d-8.4228185!4d115.0303882!16s%2Fg%2F11crzrhqrm!19sChIJw9o-uMwu0i0RfyWT8X51jvk?authuser=0&hl=en&rclk=1
Villa c'est la vie,https://www.google.com/maps/place/Villa+c'est+la+vie/data=!4m7!3m6!1s0x2dd23157db9138e5:0xb5b7ee43fbc188a6!8m2!3d-8.5573291!4d115.0870304!16s%2Fg%2F11j4lmq0v9!19sChIJ5TiR21cx0i0RpojB-0Put7U?authuser=0&hl=en&rclk=1
Villa Marta,https://www.google.com/maps/place/Villa+Marta/data=!4m7!3m6!1s0x2dd22fe86cae8ba9:0xf0d5aea87303d96d!8m2!3d-8.4872144!4d115.0718357!16s%2Fg%2F11c5xvm36s!19sChIJqYuubOgv0i0RbdkDc6iu1fA?authuser=0&hl=en&rclk=1
Villa Rumah Putih,https://www.google.com/maps/place/Villa+Rumah+Putih/data=!4m7!3m6!1s0x2dd231a8f20be259:0x96e9cb4483414ceb!8m2!3d-8.5156505!4d115.0049503!16s%2Fg%2F11sz54h5ld!19sChIJWeIL8qgx0i0R60xBg0TL6ZY?authuser=0&hl=en&rclk=1
Wirah Villa Ayam,https://www.google.com/maps/place/Wirah+Villa+Ayam/data=!4m7!3m6!1s0x2dd22f4625fc5a55:0x3826dffabe2cd671!8m2!3d-8.4451579!4d115.0435728!16s%2Fg%2F11hysgm324!19sChIJVVr8JUYv0i0RcdYsvvrfJjg?authuser=0&hl=en&rclk=1
Villa Jero Mangku,https://www.google.com/maps/place/Villa+Jero+Mangku/data=!4m7!3m6!1s0x2dd22d09c7e6854b:0x26745f4a82e2b3b6!8m2!3d-8.4413264!4d114.9988489!16s%2Fg%2F11fmc39ngw!19sChIJS4Xmxwkt0i0RtrPigkpfdCY?authuser=0&hl=en&rclk=1
Villa Narendra Umadhatu,https://www.google.com/maps/place/Villa+Narendra+Umadhatu/data=!4m7!3m6!1s0x2dd23127c5dd5b99:0x34fd549dfc947c49!8m2!3d-8.4999832!4d115.0520697!16s%2Fg%2F11fc8b4v9k!19sChIJmVvdxScx0i0RSXyU_J1U_TQ?authuser=0&hl=en&rclk=1
Watermark Villa,https://www.google.com/maps/place/Watermark+Villa/data=!4m7!3m6!1s0x2dd22d21fb04b4f7:0xdd53be054fb4e478!8m2!3d-8.5025658!4d114.9664132!16s%2Fg%2F11q49v499p!19sChIJ97QE-yEt0i0ReOS0TwW-U90?authuser=0&hl=en&rclk=1
The Tulang Villa,https://www.google.com/maps/place/The+Tulang+Villa/data=!4m7!3m6!1s0x2dd229924ae7da09:0xd63e180f9640fa1e!8m2!3d-8.3890554!4d115.0782491!16s%2Fg%2F11rjrln8nj!19sChIJCdrnSpIp0i0RHvpAlg8YPtY?authuser=0&hl=en&rclk=1
Ketapang Villa,https://www.google.com/maps/place/Ketapang+Villa/data=!4m10!3m9!1s0x2dd2317260979c05:0xf5947a9831ad5ef6!5m2!4m1!1i2!8m2!3d-8.551129!4d115.01964!16s%2Fg%2F1tnpbvc3!19sChIJBZyXYHIx0i0R9l6tMZh6lPU?authuser=0&hl=en&rclk=1
Villa Loti,https://www.google.com/maps/place/Villa+Loti/data=!4m7!3m6!1s0x2dd2264250bf526b:0x8630e99216474d45!8m2!3d-8.392117!4d115.126114!16s%2Fg%2F11f0_c91b3!19sChIJa1K_UEIm0i0RRU1HFpLpMIY?authuser=0&hl=en&rclk=1
Villa Padusi,https://www.google.com/maps/place/Villa+Padusi/data=!4m7!3m6!1s0x2dd22fd05fbb0b71:0xe89c749aba1c2b9d!8m2!3d-8.4769181!4d115.0802227!16s%2Fg%2F11pcpp7bm6!19sChIJcQu7X9Av0i0RnSscupp0nOg?authuser=0&hl=en&rclk=1
Villa Hati Indah,https://www.google.com/maps/place/Villa+Hati+Indah/data=!4m10!3m9!1s0x2dd23a592761765b:0x364039a8eaed7a40!5m2!4m1!1i2!8m2!3d-8.5039702!4d115.1557218!16s%2Fg%2F11b7vzwnt3!19sChIJW3ZhJ1k60i0RQHrt6qg5QDY?authuser=0&hl=en&rclk=1
Krisna Villas Guest's House,https://www.google.com/maps/place/Krisna+Villas+Guest's+House/data=!4m10!3m9!1s0x2dd223ffffe05a87:0x69e33efa66ebd14!5m2!4m1!1i2!8m2!3d-8.4990987!4d115.0267763!16s%2Fg%2F11_dr72ym!19sChIJh1rg__8j0i0RFL1upu8zngY?authuser=0&hl=en&rclk=1
Villa Jepun Sabo,https://www.google.com/maps/place/Villa+Jepun+Sabo/data=!4m7!3m6!1s0x2dd233f6e43e6fd1:0x5d42f8ae3a352a4e!8m2!3d-8.5041611!4d114.9976101!16s%2Fg%2F11rclnfjs7!19sChIJ0W8-5PYz0i0RTio1Oq74Ql0?authuser=0&hl=en&rclk=1
Villa Rajapala,https://www.google.com/maps/place/Villa+Rajapala/data=!4m7!3m6!1s0x2dd2335cbf7fc6f7:0x4d6387e10af86e21!8m2!3d-8.5058976!4d114.9748486!16s%2Fg%2F11f66g30h0!19sChIJ98Z_v1wz0i0RIW74CuGHY00?authuser=0&hl=en&rclk=1
Villa alaspere,https://www.google.com/maps/place/Villa+alaspere/data=!4m7!3m6!1s0x2dd22571e319d0c1:0x5a886422781a1ec0!8m2!3d-8.4571617!4d115.1617454!16s%2Fg%2F11td4bq8m9!19sChIJwdAZ43El0i0RwB4aeCJkiFo?authuser=0&hl=en&rclk=1
De Mahesa Villa,https://www.google.com/maps/place/De+Mahesa+Villa/data=!4m10!3m9!1s0x2dd230dda2392def:0x14fc312ee23e2865!5m2!4m1!1i2!8m2!3d-8.5621389!4d115.0560904!16s%2Fg%2F11c2n_9dtz!19sChIJ7y05ot0w0i0RZSg-4i4x_BQ?authuser=0&hl=en&rclk=1
Urban villa,https://www.google.com/maps/place/Urban+villa/data=!4m7!3m6!1s0x2dd2375da36ae88d:0x3d10fe3a90ce412!8m2!3d-8.5968347!4d115.0857963!16s%2Fg%2F11gh2t2s4r!19sChIJjehqo1030i0REuQMqeMP0QM?authuser=0&hl=en&rclk=1
Villa Taman Ubung,https://www.google.com/maps/place/Villa+Taman+Ubung/data=!4m7!3m6!1s0x2dd2252c9c2bead3:0x6dacced970131a0c!8m2!3d-8.4181547!4d115.1412594!16s%2Fg%2F11h9k2t3b_!19sChIJ0-ornCwl0i0RDBoTcNnOrG0?authuser=0&hl=en&rclk=1
Villa D'tmk permai,https://www.google.com/maps/place/Villa+D'tmk+permai/data=!4m7!3m6!1s0x2dd231b8f2143d85:0x70dafc90c50d8648!8m2!3d-8.5427617!4d115.0287491!16s%2Fg%2F11p035980t!19sChIJhT0U8rgx0i0RSIYNxZD82nA?authuser=0&hl=en&rclk=1
Villa Belong Balian,https://www.google.com/maps/place/Villa+Belong+Balian/data=!4m7!3m6!1s0x2dd22d849de61fa9:0x18b8f8876d2a4086!8m2!3d-8.4974567!4d114.9576488!16s%2Fg%2F11cn0nc93d!19sChIJqR_mnYQt0i0RhkAqbYf4uBg?authuser=0&hl=en&rclk=1
Villa by the River,https://www.google.com/maps/place/Villa+by+the+River/data=!4m7!3m6!1s0x2dd22dacb1ff6b93:0xc05c11f08263caa6!8m2!3d-8.4964294!4d114.9693858!16s%2Fg%2F11rzc0fw8w!19sChIJk2v_sawt0i0RpspjgvARXMA?authuser=0&hl=en&rclk=1
Villa Ronggo Mayang,https://www.google.com/maps/place/Villa+Ronggo+Mayang/data=!4m10!3m9!1s0x2dd233b692284749:0xd6d238ff6d079ce3!5m2!4m1!1i2!8m2!3d-8.5103124!4d114.9776982!16s%2Fg%2F11h5n5d0_x!19sChIJSUcokrYz0i0R45wHbf840tY?authuser=0&hl=en&rclk=1
Villa Puri Asri,https://www.google.com/maps/place/Villa+Puri+Asri/data=!4m7!3m6!1s0x2dd23bc134201be7:0xd0c4f89d5c18c9c!8m2!3d-8.5219183!4d115.122718!16s%2Fg%2F11rly3kcns!19sChIJ5xsgNME70i0RnIzB1YlPDA0?authuser=0&hl=en&rclk=1
Villa Gede Batulumbang,https://www.google.com/maps/place/Villa+Gede+Batulumbang/data=!4m10!3m9!1s0x2dd2321936251d2f:0x5efec76319c090d8!5m2!4m1!1i2!8m2!3d-8.5200818!4d114.9926954!16s%2Fg%2F11g7z7z37h!19sChIJLx0lNhky0i0R2JDAGWPH_l4?authuser=0&hl=en&rclk=1
Mr. Redi Villa,https://www.google.com/maps/place/Mr.+Redi+Villa/data=!4m7!3m6!1s0x2dd22587b6b63949:0x58ae0038a48466b0!8m2!3d-8.4188991!4d115.1307247!16s%2Fg%2F11rwkyz9np!19sChIJSTm2tocl0i0RsGaEpDgArlg?authuser=0&hl=en&rclk=1
Villa Puspa,https://www.google.com/maps/place/Villa+Puspa/data=!4m10!3m9!1s0x2dd237637b45ac8b:0xf5e35aa300b02607!5m2!4m1!1i2!8m2!3d-8.6062107!4d115.0882025!16s%2Fg%2F11bxf5nf69!19sChIJi6xFe2M30i0RByawAKNa4_U?authuser=0&hl=en&rclk=1
Villa Gending Kedis,https://www.google.com/maps/place/Villa+Gending+Kedis/data=!4m7!3m6!1s0x2dd2297369166dc3:0x9284e3365916f104!8m2!3d-8.4214086!4d115.0011572!16s%2Fg%2F11rzqxtt85!19sChIJw20WaXMp0i0RBPEWWTbjhJI?authuser=0&hl=en&rclk=1
Erik villa pesagi,https://www.google.com/maps/place/Erik+villa+pesagi/data=!4m7!3m6!1s0x2dd225524283ba9b:0x2c0b54d304edd5e0!8m2!3d-8.445144!4d115.100286!16s%2Fg%2F11hf4qk3t1!19sChIJm7qDQlIl0i0R4NXtBNNUCyw?authuser=0&hl=en&rclk=1
Villa Lekeleke Van Ariz,https://www.google.com/maps/place/Villa+Lekeleke+Van+Ariz/data=!4m7!3m6!1s0x2dd22fe59db885ef:0x9068559f84ef0b73!8m2!3d-8.4885041!4d115.0790932!16s%2Fg%2F11c5xwt738!19sChIJ74W4neUv0i0RcwvvhJ9VaJA?authuser=0&hl=en&rclk=1
Villa Violetta at Minggu Villas Kerobokan,https://www.google.com/maps/place/Villa+Violetta+at+Minggu+Villas+Kerobokan/data=!4m10!3m9!1s0x2dd23956c97dd9eb:0x635afabdaad07260!5m2!4m1!1i2!8m2!3d-8.6702679!4d115.1665338!16s%2Fg%2F11jn5mqtpg!19sChIJ69l9yVY50i0RYHLQqr36WmM?authuser=0&hl=en&rclk=1
Bonian Surf Villa,https://www.google.com/maps/place/Bonian+Surf+Villa/data=!4m7!3m6!1s0x2dd23275650b5ecb:0x7102fb1c3296a595!8m2!3d-8.5056269!4d114.9731393!16s%2Fg%2F11g9qfscng!19sChIJy14LZXUy0i0RlaWWMhz7AnE?authuser=0&hl=en&rclk=1
Villa Zolima,https://www.google.com/maps/place/Villa+Zolima/data=!4m7!3m6!1s0x2dd22d12546334bf:0x10c0583e0800fcb0!8m2!3d-8.4940223!4d114.9811403!16s%2Fg%2F11h4dkp8cr!19sChIJvzRjVBIt0i0RsPwACD5YwBA?authuser=0&hl=en&rclk=1
Aalisha Villa penebel,https://www.google.com/maps/place/Aalisha+Villa+penebel/data=!4m7!3m6!1s0x2dd2252fa3745d63:0x2bf1ec0d10b14323!8m2!3d-8.4415411!4d115.1073879!16s%2Fg%2F11t3_162lb!19sChIJY110oy8l0i0RI0OxEA3s8Ss?authuser=0&hl=en&rclk=1
Alam Taman Villa,https://www.google.com/maps/place/Alam+Taman+Villa/data=!4m10!3m9!1s0x2dd23b3a911fc327:0x50bc6ec99d97212e!5m2!4m1!1i2!8m2!3d-8.5020434!4d115.1553888!16s%2Fg%2F11clsjss0j!19sChIJJ8MfkTo70i0RLiGXncluvFA?authuser=0&hl=en&rclk=1
Bulung Daya villa,https://www.google.com/maps/place/Bulung+Daya+villa/data=!4m7!3m6!1s0x2dd231813b7e7a43:0x1c951cd6009e999c!8m2!3d-8.5392571!4d115.0029961!16s%2Fg%2F11b7rtsz6q!19sChIJQ3p-O4Ex0i0RnJmeANYclRw?authuser=0&hl=en&rclk=1
Amber Bali Antosari,https://www.google.com/maps/place/Amber+Bali+Antosari/data=!4m7!3m6!1s0x2dd231eb1000e393:0x597b43028ab6c092!8m2!3d-8.5157614!4d115.0050321!16s%2Fg%2F11h2l8ky8r!19sChIJk-MAEOsx0i0RksC2igJDe1k?authuser=0&hl=en&rclk=1
Balian Surf Villas,https://www.google.com/maps/place/Balian+Surf+Villas/data=!4m10!3m9!1s0x2dd22d88f122c15b:0xf14a052b12758c91!5m2!4m1!1i2!8m2!3d-8.502099!4d114.965744!16s%2Fg%2F1v85w8c3!19sChIJW8Ei8Ygt0i0RkYx1EisFSvE?authuser=0&hl=en&rclk=1
Villa Agus dan rani,https://www.google.com/maps/place/Villa+Agus+dan+rani/data=!4m7!3m6!1s0x2dd225aee8ef20ff:0x5b26c3061206fc23!8m2!3d-8.4310791!4d115.1158034!16s%2Fg%2F11p5f56808!19sChIJ_yDv6K4l0i0RI_wGEgbDJls?authuser=0&hl=en&rclk=1
Villa Inca,https://www.google.com/maps/place/Villa+Inca/data=!4m7!3m6!1s0x2dd22d8a02a5df41:0x831f2bc132222ad5!8m2!3d-8.5045365!4d114.9695182!16s%2Fg%2F11bxjbrzdq!19sChIJQd-lAoot0i0R1SoiMsErH4M?authuser=0&hl=en&rclk=1
Richard Villa,https://www.google.com/maps/place/Richard+Villa/data=!4m7!3m6!1s0x2dd239c3c9f37d79:0x6086ae4de8a8b18b!8m2!3d-8.5852511!4d115.0968957!16s%2Fg%2F11rc4r3y16!19sChIJeX3zycM50i0Ri7Go6E2uhmA?authuser=0&hl=en&rclk=1
D'Taman Tunjung Villa,https://www.google.com/maps/place/D'Taman+Tunjung+Villa/data=!4m7!3m6!1s0x2dd22546f4af6091:0x1ace666deeea17a0!8m2!3d-8.4182!4d115.141251!16s%2Fg%2F11fs062q6l!19sChIJkWCv9EYl0i0RoBfq7m1mzho?authuser=0&hl=en&rclk=1
Villa Kalua,https://www.google.com/maps/place/Villa+Kalua/data=!4m7!3m6!1s0x2dd247388ba56c01:0xd3d60af71193e81!8m2!3d-8.6691377!4d115.150054!16s%2Fg%2F11pvb58t_8!19sChIJAWylizhH0i0RgT4Zca9gPQ0?authuser=0&hl=en&rclk=1
Villa Delmara,https://www.google.com/maps/place/Villa+Delmara/data=!4m7!3m6!1s0x2dd232750bf2d4e1:0x2db4c7593d9c4b43!8m2!3d-8.5065919!4d114.9725862!16s%2Fg%2F11c0xvfsgm!19sChIJ4dTyC3Uy0i0RQ0ucPVnHtC0?authuser=0&hl=en&rclk=1
Villa Tangunttiti,https://www.google.com/maps/place/Villa+Tangunttiti/data=!4m10!3m9!1s0x2dd23054fda4be83:0xa3d24094eb394bfb!5m2!4m1!1i2!8m2!3d-8.5375795!4d115.0490475!16s%2Fg%2F11hd23jnx0!19sChIJg76k_VQw0i0R-0s565RA0qM?authuser=0&hl=en&rclk=1
Villa Mantra,https://www.google.com/maps/place/Villa+Mantra/data=!4m7!3m6!1s0x2dd23118b93fc1f1:0x82e6837cfd31b57d!8m2!3d-8.5597892!4d115.039217!16s%2Fg%2F1td2psfh!19sChIJ8cE_uRgx0i0RfbUx_XyD5oI?authuser=0&hl=en&rclk=1
Villa Lalang Temu,https://www.google.com/maps/place/Villa+Lalang+Temu/data=!4m7!3m6!1s0x2dd223ffffe05a87:0x96a74743c3572aa1!8m2!3d-8.40952!4d115.189!16s%2Fg%2F11xv78nd7!19sChIJh1rg__8j0i0RoSpXw0NHp5Y?authuser=0&hl=en&rclk=1
Villa Artis Jatiluwih,https://www.google.com/maps/place/Villa+Artis+Jatiluwih/data=!4m10!3m9!1s0x2dd2273f92468da7:0x6c3cc00e5e157743!5m2!4m1!1i2!8m2!3d-8.3835099!4d115.1231656!16s%2Fg%2F11h7vgh1yx!19sChIJp41Gkj8n0i0RQ3cVXg7APGw?authuser=0&hl=en&rclk=1
Beach Villa Balian,https://www.google.com/maps/place/Beach+Villa+Balian/data=!4m7!3m6!1s0x2dd22d89ac9aa031:0x57747663f22737b3!8m2!3d-8.5031884!4d114.9667558!16s%2Fg%2F11ckkwp0k7!19sChIJMaCarIkt0i0Rszcn8mN2dFc?authuser=0&hl=en&rclk=1
Villa Uma Asri,https://www.google.com/maps/place/Villa+Uma+Asri/data=!4m7!3m6!1s0x2dd239839440953b:0x316f1daa38c6c46c!8m2!3d-8.5799376!4d115.1373205!16s%2Fg%2F11c7szzl6z!19sChIJO5VAlIM50i0RbMTGOKodbzE?authuser=0&hl=en&rclk=1
Villa dek dedi bagus,https://www.google.com/maps/place/Villa+dek+dedi+bagus/data=!4m7!3m6!1s0x2dd2298c97a6a1b3:0x30d1fef5049193cf!8m2!3d-8.3924731!4d115.0045431!16s%2Fg%2F11nxs0tghx!19sChIJs6Gml4wp0i0Rz5ORBPX-0TA?authuser=0&hl=en&rclk=1
Villa And Golf Tangguntiti,https://www.google.com/maps/place/Villa+And+Golf+Tangguntiti/data=!4m10!3m9!1s0x2dd230fae5aaad3b:0x9a4bc3b79f7e2b7c!5m2!4m1!1i2!8m2!3d-8.5481135!4d115.056052!16s%2Fg%2F11b8twrp84!19sChIJO62q5fow0i0RfCt-n7fDS5o?authuser=0&hl=en&rclk=1
Rajapala private villa and Bungalows,https://www.google.com/maps/place/Rajapala+private+villa+and+Bungalows/data=!4m7!3m6!1s0x2dd233e7c5d58871:0x1cecdf369764015c!8m2!3d-8.5063185!4d114.9742069!16s%2Fg%2F11j2wmp4z1!19sChIJcYjVxecz0i0RXAFklzbf7Bw?authuser=0&hl=en&rclk=1
Villa Kailasha,https://www.google.com/maps/place/Villa+Kailasha/data=!4m7!3m6!1s0x2dd237657e335147:0x78d292ac7afc73b1!8m2!3d-8.578581!4d115.058077!16s%2Fg%2F1q5gspfxv!19sChIJR1EzfmU30i0RsXP8eqyS0ng?authuser=0&hl=en&rclk=1
Villa Lekeleke Pan Aris,https://www.google.com/maps/place/Villa+Lekeleke+Pan+Aris/data=!4m7!3m6!1s0x2dd22fe58ffe99bb:0xb4907ef99951f55e!8m2!3d-8.4883282!4d115.0784315!16s%2Fg%2F11c5wmbpvs!19sChIJu5n-j-Uv0i0RXvVRmfl-kLQ?authuser=0&hl=en&rclk=1
Villa Tebing-nyambu,https://www.google.com/maps/place/Villa+Tebing-nyambu/data=!4m7!3m6!1s0x2dd239855a5e900d:0xcbfa9e7b009b8bfb!8m2!3d-8.5843691!4d115.1301411!16s%2Fg%2F11f30j84yv!19sChIJDZBeWoU50i0R-4ubAHue-ss?authuser=0&hl=en&rclk=1
Villa Rumah Pantai Bali,https://www.google.com/maps/place/Villa+Rumah+Pantai+Bali/data=!4m10!3m9!1s0x2dd2320d0d0483fb:0x6ff6ee088cdb02d!5m2!4m1!1i2!8m2!3d-8.513373!4d114.977803!16s%2Fg%2F1td10p5s!19sChIJ-4MEDQ0y0i0RLbDNiOBu_wY?authuser=0&hl=en&rclk=1
Villa Beryl,https://www.google.com/maps/place/Villa+Beryl/data=!4m7!3m6!1s0x2dd23b1b1f563add:0x43f7146ef47045!8m2!3d-8.5429116!4d115.1184537!16s%2Fg%2F11syz655dc!19sChIJ3TpWHxs70i0RRXD0bhT3QwA?authuser=0&hl=en&rclk=1
Villa Olli at Minggu Villas Kerobokan,https://www.google.com/maps/place/Villa+Olli+at+Minggu+Villas+Kerobokan/data=!4m10!3m9!1s0x2dd2478b632affe9:0x571c8eff4462acd2!5m2!4m1!1i2!8m2!3d-8.6702529!4d115.1664282!16s%2Fg%2F11ft14cvn2!19sChIJ6f8qY4tH0i0R0qxiRP-OHFc?authuser=0&hl=en&rclk=1
Gama's Villa Tabanan,https://www.google.com/maps/place/Gama's+Villa+Tabanan/data=!4m7!3m6!1s0x2dd231ada900ed53:0x2467f61a70f9170f!8m2!3d-8.5647433!4d115.0635052!16s%2Fg%2F11smh207ph!19sChIJU-0Aqa0x0i0RDxf5cBr2ZyQ?authuser=0&hl=en&rclk=1
Villa Taman di Blayu,https://www.google.com/maps/place/Villa+Taman+di+Blayu/data=!4m10!3m9!1s0x2dd23b6b39c161fd:0x10b84a99e8362129!5m2!4m1!1i2!8m2!3d-8.5185544!4d115.1674359!16s%2Fg%2F11h0lt4ym!19sChIJ_WHBOWs70i0RKSE26JlKuBA?authuser=0&hl=en&rclk=1
Villa Erja at Minggu Villas Kerobokan,https://www.google.com/maps/place/Villa+Erja+at+Minggu+Villas+Kerobokan/data=!4m10!3m9!1s0x2dd247f4a28b4c8b:0x5461172c037139bc!5m2!4m1!1i2!8m2!3d-8.6702595!4d115.1664382!16s%2Fg%2F11jmxn2y0x!19sChIJi0yLovRH0i0RvDlxAywXYVQ?authuser=0&hl=en&rclk=1
Triyana Villa Batukaru,https://www.google.com/maps/place/Triyana+Villa+Batukaru/data=!4m7!3m6!1s0x2dd23b570a17eca7:0x6f2afda6d187f306!8m2!3d-8.5127385!4d115.1314322!16s%2Fg%2F11q32j4sf2!19sChIJp-wXClc70i0RBvOH0ab9Km8?authuser=0&hl=en&rclk=1
Villa Al,https://www.google.com/maps/place/Villa+Al/data=!4m7!3m6!1s0x2dd2398959cf5f73:0xc901049a5b01b8a3!8m2!3d-8.617126!4d115.1605602!16s%2Fg%2F11j4sl8nqt!19sChIJc1_PWYk50i0Ro7gBW5oEAck?authuser=0&hl=en&rclk=1
Sammar villa & Resort,https://www.google.com/maps/place/Sammar+villa+%26+Resort/data=!4m7!3m6!1s0x2dd23bcae928005b:0x268a54919cd38ce3!8m2!3d-8.5582475!4d115.0961914!16s%2Fg%2F11tfn0v09r!19sChIJWwAo6co70i0R44zTnJFUiiY?authuser=0&hl=en&rclk=1
Argasana Villa,https://www.google.com/maps/place/Argasana+Villa/data=!4m7!3m6!1s0x2dd23b4f74c9c179:0xaca619713b03105e!8m2!3d-8.5091926!4d115.1303968!16s%2Fg%2F11tfmw55vz!19sChIJecHJdE870i0RXhADO3EZpqw?authuser=0&hl=en&rclk=1
Manca Villa - Romantic Honeymoon Villa in Canggu Bali,https://www.google.com/maps/place/Manca+Villa+-+Romantic+Honeymoon+Villa+in+Canggu+Bali/data=!4m10!3m9!1s0x2dd238839da2a69f:0xc63af3b700d73e97!5m2!4m1!1i2!8m2!3d-8.6503609!4d115.1502599!16s%2Fg%2F11f5ly6q5m!19sChIJn6ainYM40i0Rlz7XALfzOsY?authuser=0&hl=en&rclk=1
Villa NiMo Mengwi,https://www.google.com/maps/place/Villa+NiMo+Mengwi/data=!4m7!3m6!1s0x2dd23b6aaab6e6a5:0x2ab329ce42c3d9ef!8m2!3d-8.5556681!4d115.1809387!16s%2Fg%2F11ht3_0ngw!19sChIJpea2qmo70i0R79nDQs4psyo?authuser=0&hl=en&rclk=1
The Calyx Villa,https://www.google.com/maps/place/The+Calyx+Villa/data=!4m7!3m6!1s0x2dd2395aaab3272b:0x456226e88c250393!8m2!3d-8.5815242!4d115.1770001!16s%2Fg%2F11x9h704d!19sChIJKyezqlo50i0RkwMljOgmYkU?authuser=0&hl=en&rclk=1
Villa abian,https://www.google.com/maps/place/Villa+abian/data=!4m7!3m6!1s0x2dd23948cc99541b:0x772eb2b9b44dbe26!8m2!3d-8.5875839!4d115.1814052!16s%2Fg%2F11g0l6t49v!19sChIJG1SZzEg50i0RJr5NtLmyLnc?authuser=0&hl=en&rclk=1
Villa Kebon Tupai,https://www.google.com/maps/place/Villa+Kebon+Tupai/data=!4m7!3m6!1s0x2dd23d15558650db:0xe8cf7264a45423dd!8m2!3d-8.5309102!4d115.1961559!16s%2Fg%2F11q1lq1rf_!19sChIJ21CGVRU90i0R3SNUpGRyz-g?authuser=0&hl=en&rclk=1
OYO 90057 Riverside Bali Villas,https://www.google.com/maps/place/OYO+90057+Riverside+Bali+Villas/data=!4m10!3m9!1s0x2dd23959622678b7:0x5bb1af07c962e142!5m2!4m1!1i2!8m2!3d-8.5726499!4d115.1761557!16s%2Fg%2F11mv0wqk6x!19sChIJt3gmYlk50i0RQuFiyQevsVs?authuser=0&hl=en&rclk=1
Yens’s Villa,https://www.google.com/maps/place/Yens%E2%80%99s+Villa/data=!4m7!3m6!1s0x2dd23d31f6b49383:0x11534e6fbc33fe79!8m2!3d-8.5480989!4d115.1981026!16s%2Fg%2F11r_tdx9y9!19sChIJg5O09jE90i0Ref4zvG9OUxE?authuser=0&hl=en&rclk=1
VILLA MONSTERA,https://www.google.com/maps/place/VILLA+MONSTERA/data=!4m7!3m6!1s0x2dd23952f5c7612d:0x9ed763354cfebf55!8m2!3d-8.6136732!4d115.1677284!16s%2Fg%2F11p187pdnr!19sChIJLWHH9VI50i0RVb_-TDVj154?authuser=0&hl=en&rclk=1
Bali Abianbase Riversound Villa,https://www.google.com/maps/place/Bali+Abianbase+Riversound+Villa/data=!4m7!3m6!1s0x2dd2393efa3ce383:0xd2951ff5f1e08c55!8m2!3d-8.5957577!4d115.1685597!16s%2Fg%2F11dymnnqb1!19sChIJg-M8-j450i0RVYzg8fUfldI?authuser=0&hl=en&rclk=1
Villa Kompiang Bali,https://www.google.com/maps/place/Villa+Kompiang+Bali/data=!4m10!3m9!1s0x2dd23b8de62d1b29:0xf081a0465f8b4e1c!5m2!4m1!1i2!8m2!3d-8.5470608!4d115.1782872!16s%2Fg%2F11bc6_r6s1!19sChIJKRst5o070i0RHE6LX0aggfA?authuser=0&hl=en&rclk=1
Villa 9,https://www.google.com/maps/place/Villa+9/data=!4m7!3m6!1s0x2dd23f1f7a4e7aaf:0x4a83c37f4be37753!8m2!3d-8.5705018!4d115.2126986!16s%2Fg%2F11ft03q70k!19sChIJr3pOeh8_0i0RU3fjS3_Dg0o?authuser=0&hl=en&rclk=1
White House Villa Bali,https://www.google.com/maps/place/White+House+Villa+Bali/data=!4m10!3m9!1s0x2dd23f1fe3abcba9:0x89f26f12d9f6e8b3!5m2!4m1!1i2!8m2!3d-8.5927627!4d115.1738857!16s%2Fg%2F11gmc0dscv!19sChIJqcur4x8_0i0Rs-j22RJv8ok?authuser=0&hl=en&rclk=1
Villa Alam Damai,https://www.google.com/maps/place/Villa+Alam+Damai/data=!4m7!3m6!1s0x2dd23972d7198be5:0x59eee1389f0c0946!8m2!3d-8.5933476!4d115.1506417!16s%2Fg%2F1pp2t_467!19sChIJ5YsZ13I50i0RRgkMnzjh7lk?authuser=0&hl=en&rclk=1
The Kamana Villa,https://www.google.com/maps/place/The+Kamana+Villa/data=!4m7!3m6!1s0x2dd239ad17bec595:0xf4e9b189878e447c!8m2!3d-8.6013837!4d115.1678037!16s%2Fg%2F11fv_d_gl8!19sChIJlcW-F6050i0RfESOh4mx6fQ?authuser=0&hl=en&rclk=1
Villa Nakula 9A,https://www.google.com/maps/place/Villa+Nakula+9A/data=!4m7!3m6!1s0x2dd23958612c9fbd:0x114908e622df87b9!8m2!3d-8.6126986!4d115.1586743!16s%2Fg%2F11hzcydtwg!19sChIJvZ8sYVg50i0RuYffIuYISRE?authuser=0&hl=en&rclk=1
Villa Sawah Lebak,https://www.google.com/maps/place/Villa+Sawah+Lebak/data=!4m7!3m6!1s0x2dd23bd569c247ab:0x238f5278ce28f43c!8m2!3d-8.5729763!4d115.1432113!16s%2Fg%2F11bw1qg98d!19sChIJq0fCadU70i0RPPQoznhSjyM?authuser=0&hl=en&rclk=1
Villa 14,https://www.google.com/maps/place/Villa+14/data=!4m7!3m6!1s0x2dd23f8d3674d9dd:0x112b85686cc5f0bc!8m2!3d-8.5707299!4d115.2132726!16s%2Fg%2F11j90y8__k!19sChIJ3dl0No0_0i0RvPDFbGiFKxE?authuser=0&hl=en&rclk=1
