title,link
Outsite Bali - Pererenan,https://www.google.com/maps/place/Outsite+Bali+-+Pererenan/data=!4m10!3m9!1s0x2dd2386f04a0e369:0x9846f95de88f9dc8!5m2!4m1!1i2!8m2!3d-8.6429436!4d115.1268536!16s%2Fg%2F12hk56dry!19sChIJaeOgBG840i0RyJ2P6F35Rpg?authuser=0&hl=en&rclk=1
Villa M2 Bali,https://www.google.com/maps/place/Villa+M2+Bali/data=!4m7!3m6!1s0x2dd24720cae05f2d:0xec86137a7b28de4c!8m2!3d-8.6915206!4d115.1711067!16s%2Fg%2F11b6c_r_z5!19sChIJLV_gyiBH0i0RTN4oe3oThuw?authuser=0&hl=en&rclk=1
Amar Boutique Hotel,https://www.google.com/maps/place/Amar+Boutique+Hotel/data=!4m10!3m9!1s0x2dd2394edb8a6957:0x782513b7157028e0!5m2!4m1!1i2!8m2!3d-8.651511!4d115.1253285!16s%2Fg%2F11fngy88y6!19sChIJV2mK20450i0R4ChwFbcTJXg?authuser=0&hl=en&rclk=1
"FuramaXclusive Resort & Villas, Ubud Bali","https://www.google.com/maps/place/FuramaXclusive+Resort+%26+Villas,+Ubud+Bali/data=!4m10!3m9!1s0x2dd23db45fa89131:0x629572936ec646f9!5m2!4m1!1i2!8m2!3d-8.5433959!4d115.2313933!16s%2Fg%2F1tj9wn1m!19sChIJMZGoX7Q90i0R-UbGbpNylWI?authuser=0&hl=en&rclk=1"
Katak Tepi Sawah Villas,https://www.google.com/maps/place/Katak+Tepi+Sawah+Villas/data=!4m10!3m9!1s0x2dd238e606f39f99:0xd94fd777ecc8e10b!5m2!4m1!1i2!8m2!3d-8.6228295!4d115.1591711!16s%2Fg%2F11b6t7nc0l!19sChIJmZ_zBuY40i0RC-HI7HfXT9k?authuser=0&hl=en&rclk=1
Double Six Luxury Hotel,https://www.google.com/maps/place/Double+Six+Luxury+Hotel/data=!4m10!3m9!1s0x2dd223ffffffffff:0xa4fe8766dd851be0!5m2!4m1!1i2!8m2!3d-8.6964428!4d115.1614071!16s%2Fg%2F1pzsg46dl!19sChIJ______8j0i0R4BuF3WaH_qQ?authuser=0&hl=en&rclk=1
Anantara Seminyak Bali Resort,https://www.google.com/maps/place/Anantara+Seminyak+Bali+Resort/data=!4m10!3m9!1s0x2dd2471c2aa22859:0xd28475768a2f14fc!5m2!4m1!1i2!8m2!3d-8.6924872!4d115.1588836!16s%2Fg%2F1hc7pq2l3!19sChIJWSiiKhxH0i0R_BQvinZ1hNI?authuser=0&hl=en&rclk=1
Bali Bohemia,https://www.google.com/maps/place/Bali+Bohemia/data=!4m10!3m9!1s0x2dd23d0c92d25543:0x59f6a894f63c24bd!5m2!4m1!1i2!8m2!3d-8.5193814!4d115.257897!16s%2Fg%2F11b7r72kpb!19sChIJQ1XSkgw90i0RvSQ89pSo9lk?authuser=0&hl=en&rclk=1
Sama's Cottages,https://www.google.com/maps/place/Sama's+Cottages/data=!4m10!3m9!1s0x2dd23d14d93b329d:0x20494ddc4d1bd156!5m2!4m1!1i2!8m2!3d-8.5070661!4d115.2591287!16s%2Fg%2F1tcy_ymj!19sChIJnTI72RQ90i0RVtEbTdxNSSA?authuser=0&hl=en&rclk=1
Wenara Bali Bungalows,https://www.google.com/maps/place/Wenara+Bali+Bungalows/data=!4m10!3m9!1s0x2dd23d0d48cc3275:0xb589cbd7253ef48b!5m2!4m1!1i2!8m2!3d-8.5171874!4d115.2592737!16s%2Fg%2F12vrk_mz8!19sChIJdTLMSA090i0Ri_Q-JdfLibU?authuser=0&hl=en&rclk=1
Sapodilla Ubud,https://www.google.com/maps/place/Sapodilla+Ubud/data=!4m10!3m9!1s0x2dd23d75baba8211:0xa0f257025b662c74!5m2!4m1!1i2!8m2!3d-8.523743!4d115.26361!16s%2Fg%2F11ckdf98zb!19sChIJEYK6unU90i0RdCxmWwJX8qA?authuser=0&hl=en&rclk=1
Wyndham Tamansari Jivva Resort Bali,https://www.google.com/maps/place/Wyndham+Tamansari+Jivva+Resort+Bali/data=!4m10!3m9!1s0x2dd21393084b68f3:0xbcf303c67e79ef2f!5m2!4m1!1i2!8m2!3d-8.573117!4d115.3837247!16s%2Fg%2F11bwp6hbs6!19sChIJ82hLCJMT0i0RL-95fsYD87w?authuser=0&hl=en&rclk=1
Villa Seminyak Estate & Spa by Astadala,https://www.google.com/maps/place/Villa+Seminyak+Estate+%26+Spa+by+Astadala/data=!4m10!3m9!1s0x2dd23f61d8ada307:0x337841dda89b1d6b!5m2!4m1!1i2!8m2!3d-8.6953792!4d115.1713912!16s%2Fg%2F1thv1nsy!19sChIJB6Ot2GE_0i0Rax2bqN1BeDM?authuser=0&hl=en&rclk=1
Bali Accommodation,https://www.google.com/maps/place/Bali+Accommodation/data=!4m7!3m6!1s0x2dd23d6aae317e1d:0x255cfb3d33c37692!8m2!3d-8.506041!4d115.260583!16s%2Fg%2F1hdyyrkyd!19sChIJHX4xrmo90i0RknbDMz37XCU?authuser=0&hl=en&rclk=1
Grandmas Plus Hotel Seminyak,https://www.google.com/maps/place/Grandmas+Plus+Hotel+Seminyak/data=!4m10!3m9!1s0x2dd2471e5a404fd1:0xc22bfe398b8b8bd1!5m2!4m1!1i2!8m2!3d-8.6921415!4d115.1615677!16s%2Fg%2F11bbrcg5bm!19sChIJ0U9AWh5H0i0R0YuLizn-K8I?authuser=0&hl=en&rclk=1
Citadines Berawa Beach Bali,https://www.google.com/maps/place/Citadines+Berawa+Beach+Bali/data=!4m10!3m9!1s0x2dd247baa047e1f3:0x35ff779848f6fbfa!5m2!4m1!1i2!8m2!3d-8.6618118!4d115.1365928!16s%2Fg%2F11fjzwj3ms!19sChIJ8-FHoLpH0i0R-vv2SJh3_zU?authuser=0&hl=en&rclk=1
Four Seasons Resort Bali At Sayan,https://www.google.com/maps/place/Four+Seasons+Resort+Bali+At+Sayan/data=!4m10!3m9!1s0x2dd222c54a18d5cd:0x7fb6013c199c78ef!5m2!4m1!1i2!8m2!3d-8.5020614!4d115.2437855!16s%2Fg%2F1hf00yjz0!19sChIJzdUYSsUi0i0R73icGTwBtn8?authuser=0&hl=en&rclk=1
Vision Villa Resort,https://www.google.com/maps/place/Vision+Villa+Resort/data=!4m10!3m9!1s0x2dd21436b0cdab47:0x1480c4053170c894!5m2!4m1!1i2!8m2!3d-8.576289!4d115.338193!16s%2Fg%2F1tf4hmlf!19sChIJR6vNsDYU0i0RlMhwMQXEgBQ?authuser=0&hl=en&rclk=1
The Bali Dream Villa & Resort Echo Beach Canggu,https://www.google.com/maps/place/The+Bali+Dream+Villa+%26+Resort+Echo+Beach+Canggu/data=!4m10!3m9!1s0x2dd23870635512a7:0xeb3e830a0aa58e38!5m2!4m1!1i2!8m2!3d-8.648179!4d115.128875!16s%2Fg%2F12hr0n0mj!19sChIJpxJVY3A40i0ROI6lCgqDPus?authuser=0&hl=en&rclk=1
Dhyanapura Hotel,https://www.google.com/maps/place/Dhyanapura+Hotel/data=!4m10!3m9!1s0x2dd2395261be12cd:0x8b81fd1544a1d7b8!5m2!4m1!1i2!8m2!3d-8.5776731!4d115.1824141!16s%2Fg%2F11d_2765q0!19sChIJzRK-YVI50i0RuNehRBX9gYs?authuser=0&hl=en&rclk=1
OYO 3716 Dijobi,https://www.google.com/maps/place/OYO+3716+Dijobi/data=!4m10!3m9!1s0x2dd239fd8443021b:0x1f465daaaa4cb0d0!5m2!4m1!1i2!8m2!3d-8.5871869!4d115.1793861!16s%2Fg%2F11jgh52x0x!19sChIJGwJDhP050i0R0LBMqqpdRh8?authuser=0&hl=en&rclk=1
OYO 90547 Pondok Saren Anyar,https://www.google.com/maps/place/OYO+90547+Pondok+Saren+Anyar/data=!4m10!3m9!1s0x2dd23c05c0291169:0xc44924ba406a072b!5m2!4m1!1i2!8m2!3d-8.561615!4d115.1965277!16s%2Fg%2F11g03mhdds!19sChIJaREpwAU80i0RKwdqQLokScQ?authuser=0&hl=en&rclk=1
Penginapan Pondok Damu,https://www.google.com/maps/place/Penginapan+Pondok+Damu/data=!4m10!3m9!1s0x2dd23938964c0a7d:0x2214a7fa080118d2!5m2!4m1!1i2!8m2!3d-8.5813562!4d115.180105!16s%2Fg%2F11g1mk18b9!19sChIJfQpMljg50i0R0hgBCPqnFCI?authuser=0&hl=en&rclk=1
Canggu Village Accommodation,https://www.google.com/maps/place/Canggu+Village+Accommodation/data=!4m10!3m9!1s0x2dd23878542e4d21:0x3389dcb4108f971d!5m2!4m1!1i2!8m2!3d-8.6535503!4d115.132377!16s%2Fg%2F11fhvy1s49!19sChIJIU0uVHg40i0RHZePELTciTM?authuser=0&hl=en&rclk=1
KANVAZ Village Resort Seminyak,https://www.google.com/maps/place/KANVAZ+Village+Resort+Seminyak/data=!4m10!3m9!1s0x2dd247970dd1cb03:0x4c6b5b43afd50659!5m2!4m1!1i2!8m2!3d-8.6767634!4d115.1548259!16s%2Fg%2F11ff0sygy9!19sChIJA8vRDZdH0i0RWQbVr0Nba0w?authuser=0&hl=en&rclk=1
Peneeda View beach hotel,https://www.google.com/maps/place/Peneeda+View+beach+hotel/data=!4m10!3m9!1s0x2dd241c616feb64f:0xec41b172c18a4add!5m2!4m1!1i2!8m2!3d-8.6981447!4d115.2646368!16s%2Fg%2F1pv0sf9vd!19sChIJT7b-FsZB0i0R3UqKwXKxQew?authuser=0&hl=en&rclk=1
Potato Head Suites & Studios,https://www.google.com/maps/place/Potato+Head+Suites+%26+Studios/data=!4m10!3m9!1s0x2dd247e1cf7b67d5:0xd57ba3d405e753ed!5m2!4m1!1i2!8m2!3d-8.6786125!4d115.1502426!16s%2Fg%2F11fphv0g_p!19sChIJ1Wd7z-FH0i0R7VPnBdSje9U?authuser=0&hl=en&rclk=1
Ramayana Suites & Resorts,https://www.google.com/maps/place/Ramayana+Suites+%26+Resorts/data=!4m10!3m9!1s0x2dd247524e0a6c13:0x482b43efb18d165f!5m2!4m1!1i2!8m2!3d-8.7247892!4d115.1718869!16s%2Fg%2F11gz9b2nd9!19sChIJE2wKTlJH0i0RXxaNse9DK0g?authuser=0&hl=en&rclk=1
OYO 3984 Bahtera Guest House,https://www.google.com/maps/place/OYO+3984+Bahtera+Guest+House/data=!4m10!3m9!1s0x2dd239dba1657f7d:0xeb18b837ef3da31a!5m2!4m1!1i2!8m2!3d-8.5968146!4d115.1757436!16s%2Fg%2F11fl7css6x!19sChIJfX9lods50i0RGqM97ze4GOs?authuser=0&hl=en&rclk=1
Canggu beach apartments,https://www.google.com/maps/place/Canggu+beach+apartments/data=!4m10!3m9!1s0x2dd238780d2a7f9d:0x1e7f68eaf05f4815!5m2!4m1!1i2!8m2!3d-8.6553177!4d115.1310305!16s%2Fg%2F11c6crqtwl!19sChIJnX8qDXg40i0RFUhf8Opofx4?authuser=0&hl=en&rclk=1
Adiwana Unagi Suites,https://www.google.com/maps/place/Adiwana+Unagi+Suites/data=!4m10!3m9!1s0x2dd23da7f6050c67:0xb11e79e864031662!5m2!4m1!1i2!8m2!3d-8.4887021!4d115.2648871!16s%2Fg%2F11fpyr7kfw!19sChIJZwwF9qc90i0RYhYDZOh5HrE?authuser=0&hl=en&rclk=1
GUSTI HOMESTAY BALI,https://www.google.com/maps/place/GUSTI+HOMESTAY+BALI/data=!4m10!3m9!1s0x2dd238a1dcef7d63:0xe27918d63c4b2853!5m2!4m1!1i2!8m2!3d-8.6498883!4d115.1658114!16s%2Fg%2F1pzs_vc17!19sChIJY33v3KE40i0RUyhLPNYYeeI?authuser=0&hl=en&rclk=1
Swiss-Belinn Legian,https://www.google.com/maps/place/Swiss-Belinn+Legian/data=!4m10!3m9!1s0x2dd246dd0bc60807:0xd8f3f57f5441b685!5m2!4m1!1i2!8m2!3d-8.7016773!4d115.1670691!16s%2Fg%2F12vrvttmg!19sChIJBwjGC91G0i0RhbZBVH_189g?authuser=0&hl=en&rclk=1
Soori Bali,https://www.google.com/maps/place/Soori+Bali/data=!4m10!3m9!1s0x2dd230cfa7ca47b3:0x50b2cb9c7a70e1d2!5m2!4m1!1i2!8m2!3d-8.5770431!4d115.0548037!16s%2Fg%2F1tdrnvyd!19sChIJs0fKp88w0i0R0uFwepzLslA?authuser=0&hl=en&rclk=1
OYO 1207 Pondok 789,https://www.google.com/maps/place/OYO+1207+Pondok+789/data=!4m10!3m9!1s0x2dd2384932161dc7:0xc19d64933146d00!5m2!4m1!1i2!8m2!3d-8.6222753!4d115.1230455!16s%2Fg%2F11fmqcf3b7!19sChIJxx0WMkk40i0RAG0UM0nWGQw?authuser=0&hl=en&rclk=1
OYO 1356 Gusti Residence,https://www.google.com/maps/place/OYO+1356+Gusti+Residence/data=!4m10!3m9!1s0x2dd23963619216f3:0xe7d84909eeb7b379!5m2!4m1!1i2!8m2!3d-8.6058125!4d115.1692678!16s%2Fg%2F11j10qgh2r!19sChIJ8xaSYWM50i0RebO37glJ2Oc?authuser=0&hl=en&rclk=1
ASTON Denpasar Hotel & Convention Center,https://www.google.com/maps/place/ASTON+Denpasar+Hotel+%26+Convention+Center/data=!4m10!3m9!1s0x2dd2409b05b69a35:0xaa9f26310a950b49!5m2!4m1!1i2!8m2!3d-8.6393204!4d115.2061221!16s%2Fg%2F1vg0t0hh!19sChIJNZq2BZtA0i0RSQuVCjEmn6o?authuser=0&hl=en&rclk=1
Inna Bali Heritage Hotel,https://www.google.com/maps/place/Inna+Bali+Heritage+Hotel/data=!4m10!3m9!1s0x2dd2409ec8d9b4ed:0x2e6994e2499efce8!5m2!4m1!1i2!8m2!3d-8.6547398!4d115.2166078!16s%2Fg%2F1tpb8d92!19sChIJ7bTZyJ5A0i0R6PyeSeKUaS4?authuser=0&hl=en&rclk=1
Tropical Bali Hotel,https://www.google.com/maps/place/Tropical+Bali+Hotel/data=!4m10!3m9!1s0x2dd2406d58ff02ed:0xda5148fb0dc98f19!5m2!4m1!1i2!8m2!3d-8.6564607!4d115.2592454!16s%2Fg%2F11xrhf1pv!19sChIJ7QL_WG1A0i0RGY_JDftIUdo?authuser=0&hl=en&rclk=1
Kaamala Resort Ubud,https://www.google.com/maps/place/Kaamala+Resort+Ubud/data=!4m10!3m9!1s0x2dd23d9efd543713:0xf8adf658c4f0fc16!5m2!4m1!1i2!8m2!3d-8.51636!4d115.2576139!16s%2Fg%2F11fq8xyt9h!19sChIJEzdU_Z490i0RFvzwxFj2rfg?authuser=0&hl=en&rclk=1
Adiwana Suweta,https://www.google.com/maps/place/Adiwana+Suweta/data=!4m10!3m9!1s0x2dd23defd040bee5:0xcabbc282aee4fb8!5m2!4m1!1i2!8m2!3d-8.4890533!4d115.2651052!16s%2Fg%2F11mw79cfsd!19sChIJ5b5A0O890i0RuE_uKii8qww?authuser=0&hl=en&rclk=1
Lloyd's Inn Bali,https://www.google.com/maps/place/Lloyd's+Inn+Bali/data=!4m10!3m9!1s0x2dd247a10fd90e73:0xaaefc1867a38b9b!5m2!4m1!1i2!8m2!3d-8.6966128!4d115.1639467!16s%2Fg%2F11gmxvb_sy!19sChIJcw7ZD6FH0i0Rm4ujZxj8rgo?authuser=0&hl=en&rclk=1
The Sankara Resort & Spa by Pramana,https://www.google.com/maps/place/The+Sankara+Resort+%26+Spa+by+Pramana/data=!4m10!3m9!1s0x2dd23d96d5dfb91b:0x13b46ec39e228794!5m2!4m1!1i2!8m2!3d-8.5364175!4d115.2660313!16s%2Fg%2F1ptyc_4yk!19sChIJG7nf1ZY90i0RlIcinsNutBM?authuser=0&hl=en&rclk=1
The Sankara Suites & Villas by Pramana,https://www.google.com/maps/place/The+Sankara+Suites+%26+Villas+by+Pramana/data=!4m10!3m9!1s0x2dd23d4eb79e4f09:0x7a4221e7d6105908!5m2!4m1!1i2!8m2!3d-8.4812129!4d115.2679268!16s%2Fg%2F11h5s2sl4l!19sChIJCU-et0490i0RCFkQ1uchQno?authuser=0&hl=en&rclk=1
Duana Accommodation,https://www.google.com/maps/place/Duana+Accommodation/data=!4m10!3m9!1s0x2dd23d41fd7a5bc3:0xdea8ebe6c220357b!5m2!4m1!1i2!8m2!3d-8.5049423!4d115.265379!16s%2Fg%2F11xqsvdpt!19sChIJw1t6_UE90i0RezUgwubrqN4?authuser=0&hl=en&rclk=1
COMO Uma Canggu,https://www.google.com/maps/place/COMO+Uma+Canggu/data=!4m10!3m9!1s0x2dd2387638e81509:0xb617027d13f7963f!5m2!4m1!1i2!8m2!3d-8.654501!4d115.1258693!16s%2Fg%2F11h9xnty4b!19sChIJCRXoOHY40i0RP5b3E30CF7Y?authuser=0&hl=en&rclk=1
LA RESERVE 1785 CANGGU BEACH,https://www.google.com/maps/place/LA+RESERVE+1785+CANGGU+BEACH/data=!4m10!3m9!1s0x2dd239e503055d5b:0x29f8414bccf8510b!5m2!4m1!1i2!8m2!3d-8.6488319!4d115.1283033!16s%2Fg%2F11k6xrjmt3!19sChIJW10FA-U50i0RC1H4zEtB-Ck?authuser=0&hl=en&rclk=1
United Colors of Bali,https://www.google.com/maps/place/United+Colors+of+Bali/data=!4m10!3m9!1s0x2dd2389242df2bff:0xcb200e4b4fd9d53d!5m2!4m1!1i2!8m2!3d-8.636887!4d115.1552216!16s%2Fg%2F1hc5zy4sd!19sChIJ_yvfQpI40i0RPdXZT0sOIMs?authuser=0&hl=en&rclk=1
Pulau Bali Hotel RedPartner,https://www.google.com/maps/place/Pulau+Bali+Hotel+RedPartner/data=!4m10!3m9!1s0x2dd240a3d37c439f:0xe820b0269292e83e!5m2!4m1!1i2!8m2!3d-8.656064!4d115.2099761!16s%2Fg%2F1pzrfvm7k!19sChIJn0N806NA0i0RPuiSkiawIOg?authuser=0&hl=en&rclk=1
Hanging Gardens Of Bali,https://www.google.com/maps/place/Hanging+Gardens+Of+Bali/data=!4m10!3m9!1s0x2dd23d467fa63d5f:0x1be2fc17d127a6b9!5m2!4m1!1i2!8m2!3d-8.4127542!4d115.238639!16s%2Fg%2F1tdjtff0!19sChIJXz2mf0Y90i0RuaYn0Rf84hs?authuser=0&hl=en&rclk=1
Tegal Sari Accomodation,https://www.google.com/maps/place/Tegal+Sari+Accomodation/data=!4m10!3m9!1s0x2dd23df5642dcfc1:0xfe34f1b03c101a7e!5m2!4m1!1i2!8m2!3d-8.5183775!4d115.2624696!16s%2Fg%2F11hzz7f3pc!19sChIJwc8tZPU90i0RfhoQPLDxNP4?authuser=0&hl=en&rclk=1
The Tunjung Boutique Resort,https://www.google.com/maps/place/The+Tunjung+Boutique+Resort/data=!4m10!3m9!1s0x2dd239a6181a5f27:0x7195bf397eeabdad!5m2!4m1!1i2!8m2!3d-8.6252281!4d115.1447037!16s%2Fg%2F11sfgyt42x!19sChIJJ18aGKY50i0Rrb3qfjm_lXE?authuser=0&hl=en&rclk=1
Alamanda Accomodation,https://www.google.com/maps/place/Alamanda+Accomodation/data=!4m10!3m9!1s0x2dd23d6cb8911ae1:0x1f53048b2467f85d!5m2!4m1!1i2!8m2!3d-8.5137547!4d115.2601178!16s%2Fg%2F1pp2t_hxh!19sChIJ4RqRuGw90i0RXfhnJIsEUx8?authuser=0&hl=en&rclk=1
OYO 636 Apartmen Kak Okoh,https://www.google.com/maps/place/OYO+636+Apartmen+Kak+Okoh/data=!4m10!3m9!1s0x2dd23848ed35b9d1:0xf09608d648559d6c!5m2!4m1!1i2!8m2!3d-8.6249491!4d115.1218107!16s%2Fg%2F11gbw6fjym!19sChIJ0bk17Ug40i0RbJ1VSNYIlvA?authuser=0&hl=en&rclk=1
The Canggu,https://www.google.com/maps/place/The+Canggu/data=!4m10!3m9!1s0x2dd2477e9f2cc7ed:0x5474846b8ed2d88a!5m2!4m1!1i2!8m2!3d-8.6544427!4d115.1488037!16s%2Fg%2F11b7hwy_25!19sChIJ7ccsn35H0i0RitjSjmuEdFQ?authuser=0&hl=en&rclk=1
Komaneka at Monkey Forest,https://www.google.com/maps/place/Komaneka+at+Monkey+Forest/data=!4m10!3m9!1s0x2dd23d6ca1057ec7:0xe1b9ef3533786efa!5m2!4m1!1i2!8m2!3d-8.5125884!4d115.2613747!16s%2Fg%2F1tdjn7hy!19sChIJx34FoWw90i0R-m54MzXvueE?authuser=0&hl=en&rclk=1
Anindya Homestay,https://www.google.com/maps/place/Anindya+Homestay/data=!4m10!3m9!1s0x2dd24160d7c37e53:0x22838274f6270ad9!5m2!4m1!1i2!8m2!3d-8.6948715!4d115.2612977!16s%2Fg%2F11h_z7jxc2!19sChIJU37D12BB0i0R2Qon9nSCgyI?authuser=0&hl=en&rclk=1
Purana Suite Ubud,https://www.google.com/maps/place/Purana+Suite+Ubud/data=!4m10!3m9!1s0x2dd23d9ecd1dee91:0xa6451ee013f56f8b!5m2!4m1!1i2!8m2!3d-8.5246823!4d115.2634397!16s%2Fg%2F11h12w1bg_!19sChIJke4dzZ490i0Ri2_1E-AeRaY?authuser=0&hl=en&rclk=1
Grand Istana Rama Hotel Bali,https://www.google.com/maps/place/Grand+Istana+Rama+Hotel+Bali/data=!4m10!3m9!1s0x2dd246bf0af0eb65:0xcd9a6ee9943613ff!5m2!4m1!1i2!8m2!3d-8.7158445!4d115.1684667!16s%2Fg%2F1tdjm0m5!19sChIJZevwCr9G0i0R_xM2lOlums0?authuser=0&hl=en&rclk=1
Kashantee Village,https://www.google.com/maps/place/Kashantee+Village/data=!4m10!3m9!1s0x2dd247f14c3c689d:0x819a2cf25ad061ef!5m2!4m1!1i2!8m2!3d-8.6738442!4d115.1479745!16s%2Fg%2F11h5s469pz!19sChIJnWg8TPFH0i0R72HQWvIsmoE?authuser=0&hl=en&rclk=1
Padma Resort Legian,https://www.google.com/maps/place/Padma+Resort+Legian/data=!4m10!3m9!1s0x2dd246c2f101c0d9:0x1c9cb700498980d0!5m2!4m1!1i2!8m2!3d-8.7050727!4d115.1669301!16s%2Fg%2F1hg4th26j!19sChIJ2cAB8cJG0i0R0ICJSQC3nBw?authuser=0&hl=en&rclk=1
OYO 91567 Hotel Adi Guna,https://www.google.com/maps/place/OYO+91567+Hotel+Adi+Guna/data=!4m10!3m9!1s0x2dd23f45b5ef1c83:0x592d21e585a1cd3d!5m2!4m1!1i2!8m2!3d-8.6370748!4d115.2039697!16s%2Fg%2F1hm1w1mm_!19sChIJgxzvtUU_0i0RPc2hheUhLVk?authuser=0&hl=en&rclk=1
Kent Beach House,https://www.google.com/maps/place/Kent+Beach+House/data=!4m10!3m9!1s0x2dd24798e45fc23b:0x2c37cc8ca8a0ade0!5m2!4m1!1i2!8m2!3d-8.6629141!4d115.1412007!16s%2Fg%2F11fk967qry!19sChIJO8Jf5JhH0i0R4K2gqIzMNyw?authuser=0&hl=en&rclk=1
Kuta Beach Hotel,https://www.google.com/maps/place/Kuta+Beach+Hotel/data=!4m10!3m9!1s0x2dd246c0ea66c5b7:0x24b14f8455abd357!5m2!4m1!1i2!8m2!3d-8.7127594!4d115.1686592!16s%2Fg%2F1tp1dl8h!19sChIJt8Vm6sBG0i0RV9OrVYRPsSQ?authuser=0&hl=en&rclk=1
Discovery Kartika Plaza Hotel,https://www.google.com/maps/place/Discovery+Kartika+Plaza+Hotel/data=!4m10!3m9!1s0x2dd246a1a21d5cb7:0x5494e29ceeb47532!5m2!4m1!1i2!8m2!3d-8.7295641!4d115.1658425!16s%2Fg%2F1hc19_vhp!19sChIJt1wdoqFG0i0RMnW07pzilFQ?authuser=0&hl=en&rclk=1
Natya Hotel Tanah Lot,https://www.google.com/maps/place/Natya+Hotel+Tanah+Lot/data=!4m10!3m9!1s0x2dd23781fd80be3d:0x5d31ca9fccb69cdf!5m2!4m1!1i2!8m2!3d-8.6186856!4d115.0882668!16s%2Fg%2F1td9mysz!19sChIJPb6A_YE30i0R35y2zJ_KMV0?authuser=0&hl=en&rclk=1
Umah Hijau Tabanan,https://www.google.com/maps/place/Umah+Hijau+Tabanan/data=!4m10!3m9!1s0x2dd23b6815c7c321:0x7bc35791961cb75e!5m2!4m1!1i2!8m2!3d-8.5384006!4d115.1328277!16s%2Fg%2F11fmdyx1j7!19sChIJIcPHFWg70i0RXrcclpFXw3s?authuser=0&hl=en&rclk=1
Luxury Boutique Hotel Bali,https://www.google.com/maps/place/Luxury+Boutique+Hotel+Bali/data=!4m10!3m9!1s0x2dd23987455ac445:0xddfe3296ea8d5611!5m2!4m1!1i2!8m2!3d-8.5790096!4d115.1363233!16s%2Fg%2F11f6fzbyy4!19sChIJRcRaRYc50i0REVaN6pYy_t0?authuser=0&hl=en&rclk=1
Damuh Guest House,https://www.google.com/maps/place/Damuh+Guest+House/data=!4m10!3m9!1s0x2dd23d9d4720eacb:0x806847245fc64bf4!5m2!4m1!1i2!8m2!3d-8.5260514!4d115.2708717!16s%2Fg%2F11dxjlt4yb!19sChIJy-ogR5090i0R9EvGXyRHaIA?authuser=0&hl=en&rclk=1
Meruhdani Boutique Hotel Ubud,https://www.google.com/maps/place/Meruhdani+Boutique+Hotel+Ubud/data=!4m10!3m9!1s0x2dd23d1542327d4d:0x6f4214031e4c42ae!5m2!4m1!1i2!8m2!3d-8.5064096!4d115.258789!16s%2Fg%2F11cmxz2nrz!19sChIJTX0yQhU90i0RrkJMHgMUQm8?authuser=0&hl=en&rclk=1
OYO 90067 Hotel Nuansa Indah,https://www.google.com/maps/place/OYO+90067+Hotel+Nuansa+Indah/data=!4m10!3m9!1s0x2dd23f6f9353598b:0x85a8c1ae4f37e977!5m2!4m1!1i2!8m2!3d-8.6376466!4d115.2229544!16s%2Fg%2F1tj35dqk!19sChIJi1lTk28_0i0Rd-k3T67BqIU?authuser=0&hl=en&rclk=1
Arena Living Sanur,https://www.google.com/maps/place/Arena+Living+Sanur/data=!4m10!3m9!1s0x2dd2404a0dd71e37:0x1fb8ca3a2ad0aeae!5m2!4m1!1i2!8m2!3d-8.6833708!4d115.259364!16s%2Fg%2F11f2ck5cfv!19sChIJNx7XDUpA0i0Rrq7QKjrKuB8?authuser=0&hl=en&rclk=1
Bali Duta Wisata Beach Inn,https://www.google.com/maps/place/Bali+Duta+Wisata+Beach+Inn/data=!4m10!3m9!1s0x2dd246b9a06ed1ed:0xd2f35f225c75ea07!5m2!4m1!1i2!8m2!3d-8.716058!4d115.172392!16s%2Fg%2F1hc45lrmn!19sChIJ7dFuoLlG0i0RB-p1XCJf89I?authuser=0&hl=en&rclk=1
Wijaya Guest House,https://www.google.com/maps/place/Wijaya+Guest+House/data=!4m10!3m9!1s0x2dd23d5e09541b8b:0xd4ea64701fbb7be5!5m2!4m1!1i2!8m2!3d-8.5034404!4d115.2784073!16s%2Fg%2F11bvvyfjx9!19sChIJixtUCV490i0R5Xu7H3Bk6tQ?authuser=0&hl=en&rclk=1
OYO 3897 Fajar Guest House,https://www.google.com/maps/place/OYO+3897+Fajar+Guest+House/data=!4m10!3m9!1s0x2dd239c38e6febd7:0x956487c7c8a53909!5m2!4m1!1i2!8m2!3d-8.6474127!4d115.1713523!16s%2Fg%2F11jq7hswd9!19sChIJ1-tvjsM50i0RCTmlyMeHZJU?authuser=0&hl=en&rclk=1
Element Bali Ubud,https://www.google.com/maps/place/Element+Bali+Ubud/data=!4m10!3m9!1s0x2dd23df8579105e9:0x8f05f2bf7569d97d!5m2!4m1!1i2!8m2!3d-8.4964788!4d115.2730189!16s%2Fg%2F11c6dxxrw9!19sChIJ6QWRV_g90i0Rfdlpdb_yBY8?authuser=0&hl=en&rclk=1
Plataran Ubud Hotel & Spa,https://www.google.com/maps/place/Plataran+Ubud+Hotel+%26+Spa/data=!4m10!3m9!1s0x2dd23d745f852b11:0xc93c11714319289d!5m2!4m1!1i2!8m2!3d-8.520507!4d115.262947!16s%2Fg%2F1ptw7mnyb!19sChIJESuFX3Q90i0RnSgZQ3ERPMk?authuser=0&hl=en&rclk=1
