,title,link,keyword
160,Pompa Air Jala,https://www.google.com/maps/place/Pompa+Air+Jala/data=!4m7!3m6!1s0x2dca774a0216b2d1:0x5f40976045fa0846!8m2!3d-8.4960288!4d118.6541928!16s%2Fg%2F11f774f33t!19sChIJ0bIWAkp3yi0RRgj6RWCXQF8?authuser=0&hl=en&rclk=1,
161,La Trobe Indoor Sports Centre,https://www.google.com/maps/place/La+Trobe+Indoor+Sports+Centre/data=!4m7!3m6!1s0x6ad645e28ecc7c1d:0xab119a860798a96d!8m2!3d-37.7198325!4d145.052942!16s%2Fg%2F1thxqslq!19sChIJHXzMjuJF1moRbamYB4aaEas?authuser=0&hl=en&rclk=1,
162,Sport SA,https://www.google.com/maps/place/Sport+SA/data=!4m7!3m6!1s0x6ab0c4cdb39b7921:0xe1af3c8a1db5c2c!8m2!3d-34.948773!4d138.5063497!16s%2Fg%2F1tn05y5k!19sChIJIXmbs83EsGoRLFzbocjzGg4?authuser=0&hl=en&rclk=1,
163,Brunel University Sports Park,https://www.google.com/maps/place/Brunel+University+Sports+Park/data=!4m7!3m6!1s0x48766de2cd981205:0x236641379604779d!8m2!3d51.5300881!4d-0.4644061!16s%2Fg%2F1tjwh792!19sChIJBRKYzeJtdkgRnXcEljdBZiM?authuser=0&hl=en&rclk=1,
164,Beyond Sports Foundation,https://www.google.com/maps/place/Beyond+Sports+Foundation/data=!4m7!3m6!1s0x880fc0559e9d9b77:0x410da4ca5f5c12f7!8m2!3d42.1769853!4d-87.818321!16s%2Fg%2F1tf2yd3k!19sChIJd5udnlXAD4gR9xJcX8qkDUE?authuser=0&hl=en&rclk=1,
165,Markas Kan Jae,https://www.google.com/maps/place/Markas+Kan+Jae/data=!4m7!3m6!1s0x2db58bead6d35d2f:0x899ea8e71fa14eaa!8m2!3d-8.4454297!4d118.7263093!16s%2Fg%2F11hh64ypjw!19sChIJL13T1uqLtS0Rqk6hH-eonok?authuser=0&hl=en&rclk=1,
166,Museum of Science  Technology,https://www.google.com/maps/place/Museum+of+Science+%26+Technology/data=!4m7!3m6!1s0x89d9f3c0af6c8d67:0xb8d4c28ed750eaf3!8m2!3d43.0470983!4d-76.1555908!16zL20vMGNwam4x!19sChIJZ41sr8Dz2YkR8-pQ147C1Lg?authuser=0&hl=en&rclk=1,
167,Velocity Valley Adrenaline Park,https://www.google.com/maps/place/Velocity+Valley+Adrenaline+Park/data=!4m7!3m6!1s0x6d6c261f6714892d:0xd3d1a1585da7377d!8m2!3d-38.0872422!4d176.1907456!16s%2Fg%2F1thr7c3v!19sChIJLYkUZx8mbG0RfTenXVih0dM?authuser=0&hl=en&rclk=1,
168,Treetops Adventure Newcastle,https://www.google.com/maps/place/Treetops+Adventure+Newcastle/data=!4m7!3m6!1s0x6b733f26c2cd56e9:0x5369f14a38b4a985!8m2!3d-32.8845413!4d151.6220183!16s%2Fg%2F11cnch9rvq!19sChIJ6VbNwiY_c2sRham0OErxaVM?authuser=0&hl=en&rclk=1,
169,Adventure Club MU,"https://www.google.com/maps/place/Adventure+Club,+MU/data=!4m7!3m6!1s0x87dcb7c2224a4f39:0xfcf44ca12a360d7f!8m2!3d38.9573144!4d-92.3856448!16s%2Fg%2F12hl_vp97!19sChIJOU9KIsK33IcRfw02KqFM9Pw?authuser=0&hl=en&rclk=1",
170,ILYA Adventure Semarang Jual Alat Camping dan Rental Alat Camping Semarang,https://www.google.com/maps/place/ILYA+Adventure+Semarang+(Jual+Alat+Camping+dan+Rental+Alat+Camping+Semarang)/data=!4m7!3m6!1s0x2e708b985713b40b:0x6b194e3d17105e4d!8m2!3d-7.0569149!4d110.3943982!16s%2Fg%2F11h3nh8f73!19sChIJC7QTV5iLcC4RTV4QFz1OGWs?authuser=0&hl=en&rclk=1,
171,Amed Bali Adventure,https://www.google.com/maps/place/Amed+Bali+Adventure/data=!4m7!3m6!1s0x2dd200fe18681441:0xca2a552aa8e30741!8m2!3d-8.3436093!4d115.6164127!16s%2Fg%2F11cmnk2r33!19sChIJQRRoGP4A0i0RQQfjqCpVKso?authuser=0&hl=en&rclk=1,
172,Wonderland Adventure Waterpark Galuh Mas Karawang,https://www.google.com/maps/place/Wonderland+Adventure+Waterpark+Galuh+Mas+Karawang/data=!4m7!3m6!1s0x2e699d807672fa13:0x60aafd756b795d70!8m2!3d-6.3261611!4d107.2902619!16s%2Fg%2F1q64gfs_n!19sChIJE_pydoCdaS4RcF15a3X9qmA?authuser=0&hl=en&rclk=1,
173,Meridian Adventure Scuba Dive Resort  Marina,https://www.google.com/maps/place/Meridian+Adventure+Scuba+Dive+Resort+%26+Marina/data=!4m7!3m6!1s0x2d5f1d3ab5b100df:0x9355b383d6822caa!8m2!3d-0.4339122!4d130.808175!16s%2Fg%2F11fy2ptqjm!19sChIJ3wCxtTodXy0RqiyC1oOzVZM?authuser=0&hl=en&rclk=1,
174,mtb adventure kediri,https://www.google.com/maps/place/mtb+adventure+kediri/data=!4m7!3m6!1s0x2e78592c2d60af2f:0x2568b9a1a83b313c!8m2!3d-7.8487825!4d112.0485831!16s%2Fg%2F11k3m0syk5!19sChIJL69gLSxZeC4RPDE7qKG5aCU?authuser=0&hl=en&rclk=1,
175,Ray Adventure Indonesia,https://www.google.com/maps/place/Ray+Adventure+Indonesia/data=!4m7!3m6!1s0x2e698e839f9252d1:0xc36e001a81377526!8m2!3d-6.2606897!4d107.0572161!16s%2Fg%2F11clvpd_lj!19sChIJ0VKSn4OOaS4RJnU3gRoAbsM?authuser=0&hl=en&rclk=1,
176,Andess Adventure STORE,https://www.google.com/maps/place/Andess+Adventure+(STORE)/data=!4m7!3m6!1s0x2e698b9d797cf43d:0x983c25cf593f8eb0!8m2!3d-6.1933672!4d106.9654937!16s%2Fg%2F11q22syj_m!19sChIJPfR8eZ2LaS4RsI4_Wc8lPJg?authuser=0&hl=en&rclk=1,
177,The Adventure Challenge,https://www.google.com/maps/place/The+Adventure+Challenge/data=!4m7!3m6!1s0x54d2ed085594c27b:0x970973a3c3633d30!8m2!3d40.5854055!4d-122.3918807!16s%2Fg%2F11jp04jw4f!19sChIJe8KUVQjt0lQRMD1jw6NzCZc?authuser=0&hl=en&rclk=1,
178,Go ATV Adventure Bali,https://www.google.com/maps/place/Go+ATV+Adventure+Bali/data=!4m7!3m6!1s0x2dd23e75f4585ec5:0x3e04d2200523e25f!8m2!3d-8.5666733!4d115.2550852!16s%2Fg%2F11g9g4ws7p!19sChIJxV5Y9HU-0i0RX-IjBSDSBD4?authuser=0&hl=en&rclk=1,
179,ATV Green Bali Adventure,https://www.google.com/maps/place/ATV+Green+Bali+Adventure/data=!4m7!3m6!1s0x2dd23ddbe864d6d5:0xf82de96f2a61722e!8m2!3d-8.5608512!4d115.2528639!16s%2Fg%2F11f31yf56c!19sChIJ1dZk6Ns90i0RLnJhKm_pLfg?authuser=0&hl=en&rclk=1,
180,Bali ATV Ride,https://www.google.com/maps/place/Bali+ATV+Ride/data=!4m7!3m6!1s0x2dd2407e073be083:0x45814204ab7c4243!8m2!3d-8.4659337!4d115.2380117!16s%2Fg%2F1tlr2bsd!19sChIJg-A7B35A0i0RQ0J8qwRCgUU?authuser=0&hl=en&rclk=1,
181,Pereng Adventure,https://www.google.com/maps/place/Pereng+Adventure/data=!4m7!3m6!1s0x2e7af0b33b065de3:0x994c7393f17923de!8m2!3d-7.7889713!4d110.2346518!16s%2Fg%2F11g8w5wg4v!19sChIJ410GO7Pwei4R3iN58ZNzTJk?authuser=0&hl=en&rclk=1,
182,ADVENTURE GOLF  Hillfox,https://www.google.com/maps/place/ADVENTURE+GOLF+-+Hillfox/data=!4m7!3m6!1s0x1e95a16279708a57:0x765913b1073929f3!8m2!3d-26.1400229!4d27.9206636!16s%2Fg%2F11hf27lnt6!19sChIJV4pweWKhlR4R8yk5B7ETWXY?authuser=0&hl=en&rclk=1,
183,Shepherd of the Hills Zipline Canopy Tours,https://www.google.com/maps/place/Shepherd+of+the+Hills+Zipline+Canopy+Tours/data=!4m7!3m6!1s0x87cf1bc2032cafe3:0xf3c834fee3028bb7!8m2!3d36.6674308!4d-93.3066024!16s%2Fg%2F11gjhb1ss8!19sChIJ468sA8Ibz4cRt4sC4_40yPM?authuser=0&hl=en&rclk=1,
184,Waduk Kulak Secang,https://www.google.com/maps/place/Waduk+Kulak+Secang/data=!4m7!3m6!1s0x2e784d7bd9479cd3:0x1732123ad2b6917b!8m2!3d-7.7101016!4d111.8983098!16s%2Fg%2F11bzz_mtky!19sChIJ05xH2XtNeC4Re5G20joSMhc?authuser=0&hl=en&rclk=1,
185,Jogja Bay Pirates Adventure Waterpark,https://www.google.com/maps/place/Jogja+Bay+Pirates+Adventure+Waterpark/data=!4m7!3m6!1s0x2e7a5bd52e7e19b7:0xbef22cb0aeba5965!8m2!3d-7.7488047!4d110.418878!16s%2Fg%2F11bvt2v65z!19sChIJtxl-LtVbei4RZVm6rrAs8r4?authuser=0&hl=en&rclk=1,
186,Treetops Adventure Nowra,https://www.google.com/maps/place/Treetops+Adventure+Nowra/data=!4m7!3m6!1s0x6b147ff21cfc25c1:0xfcb4188734980cb0!8m2!3d-34.8715322!4d150.5671904!16s%2Fg%2F1pp2vj5cl!19sChIJwSX8HPJ_FGsRsAyYNIcYtPw?authuser=0&hl=en&rclk=1,
187,Wlingi Raya Dam,https://www.google.com/maps/place/Wlingi+Raya+Dam/data=!4m7!3m6!1s0x2e7894d0ede794d9:0x4e071a3350f3fc13!8m2!3d-8.1397815!4d112.2485016!16s%2Fg%2F11ddxct45k!19sChIJ2ZTn7dCUeC4RE_zzUDMaB04?authuser=0&hl=en&rclk=1,
188,Java Lotus Hotel Jember,https://www.google.com/maps/place/Java+Lotus+Hotel+Jember/data=!4m10!3m9!1s0x2dd69424cb190d15:0x63e5738090ad08e2!5m2!4m1!1i2!8m2!3d-8.172489!4d113.699535!16s%2Fg%2F11cppmv_8s!19sChIJFQ0ZyySU1i0R4gitkIBz5WM?authuser=0&hl=en&rclk=1,
189,Amaris Hotel Malang,https://www.google.com/maps/place/Amaris+Hotel+Malang/data=!4m10!3m9!1s0x2dd629ccb7017077:0xcb674b12852c7874!5m2!4m1!1i2!8m2!3d-7.960701!4d112.63646!16s%2Fg%2F12hl3ypks!19sChIJd3ABt8wp1i0RdHgshRJLZ8s?authuser=0&hl=en&rclk=1,
190,Rad Venture ATV  Offroad Adventure,https://www.google.com/maps/place/Rad+Venture+ATV+%26+Off-road+Adventure/data=!4m7!3m6!1s0x8edaff310510115b:0x212e34928b52764!8m2!3d18.4006947!4d-77.119901!16s%2Fg%2F11sbc966pd!19sChIJWxEQBTH_2o4RZCe1KEnjEgI?authuser=0&hl=en&rclk=1,
191,Ascent Premiere Hotel and Convention,https://www.google.com/maps/place/Ascent+Premiere+Hotel+and+Convention/data=!4m10!3m9!1s0x2dd6280f6c189dcd:0x998cdbc7b322f551!5m2!4m1!1i2!8m2!3d-7.995367!4d112.632932!16s%2Fg%2F11bw3dlq5v!19sChIJzZ0YbA8o1i0RUfUis8fbjJk?authuser=0&hl=en&rclk=1,
192,Hotel Grand Cakra,https://www.google.com/maps/place/Hotel+Grand+Cakra/data=!4m10!3m9!1s0x2dd62996c0b4e819:0x5aa1b4703f716ff!5m2!4m1!1i2!8m2!3d-7.935858!4d112.65123!16s%2Fg%2F1pwfbnxbn!19sChIJGei0wJYp1i0R_xb3A0cbqgU?authuser=0&hl=en&rclk=1,
193,Solaris Hotel Malang,https://www.google.com/maps/place/Solaris+Hotel+Malang/data=!4m10!3m9!1s0x2dd62a25f7df4fc7:0x6126415c24b5b33e!5m2!4m1!1i2!8m2!3d-7.913566!4d112.655618!16s%2Fg%2F1tfx_9q8!19sChIJx0_f9yUq1i0RPrO1JFxBJmE?authuser=0&hl=en&rclk=1,
194,Hotel Santika Premiere,https://www.google.com/maps/place/Hotel+Santika+Premiere/data=!4m10!3m9!1s0x2dd629cc64d3c903:0x597cec8e5a265271!5m2!4m1!1i2!8m2!3d-7.958166!4d112.63698!16s%2Fg%2F12111m3g!19sChIJA8nTZMwp1i0RcVImWo7sfFk?authuser=0&hl=en&rclk=1,
195,LBF Adventure Beji,https://www.google.com/maps/place/LBF+Adventure+Beji/data=!4m7!3m6!1s0x2dd7dd41e97adecd:0x61ce1234e69df604!8m2!3d-7.5861701!4d112.7442391!16s%2Fg%2F11h7fmp5hg!19sChIJzd566UHd1y0RBPad5jQSzmE?authuser=0&hl=en&rclk=1,
196,Komet Adventure,https://www.google.com/maps/place/Komet+Adventure/data=!4m7!3m6!1s0x2e7a59b2efdc8265:0x2c1d7add2c940b3a!8m2!3d-7.7662497!4d110.3807031!16s%2Fg%2F11clyz1lpl!19sChIJZYLc77JZei4ROguULN16HSw?authuser=0&hl=en&rclk=1,
197,Highland Adventure,https://www.google.com/maps/place/Highland+Adventure/data=!4m7!3m6!1s0x2e69b73d1373d2b1:0x18299a575a4e145e!8m2!3d-6.6501041!4d106.9446516!16s%2Fg%2F11jg62f4xy!19sChIJsdJzEz23aS4RXhROWleaKRg?authuser=0&hl=en&rclk=1,
198,Green Bikes Bali,https://www.google.com/maps/place/Green+Bikes+Bali/data=!4m7!3m6!1s0x2dd23c479d15e803:0x2bdad86d0879b9d8!8m2!3d-8.5480001!4d115.2216569!16s%2Fg%2F11c5_p_thh!19sChIJA-gVnUc80i0R2Ll5CG3Y2is?authuser=0&hl=en&rclk=1,
199,Wisata,https://www.google.com/maps/place/Wisata/data=!4m7!3m6!1s0x2dd7ff56d746dcab:0x86a9e4772101e6f9!8m2!3d-7.2013208!4d112.6404106!16s%2Fg%2F11s8m9w1ng!19sChIJq9xG11b_1y0R-eYBIXfkqYY?authuser=0&hl=en&rclk=1,
200,The Adventure Park at Sandy Spring,https://www.google.com/maps/place/The+Adventure+Park+at+Sandy+Spring/data=!4m7!3m6!1s0x89b7d0632fc68f1b:0x898afb381bc396cb!8m2!3d39.1313233!4d-77.0274308!16s%2Fg%2F12hnczf9m!19sChIJG4_GL2PQt4kRy5bDGzj7iok?authuser=0&hl=en&rclk=1,
201,Avid4 Adventure,https://www.google.com/maps/place/Avid4+Adventure/data=!4m7!3m6!1s0x876c7ef68527a35b:0x5eefc9b5bd4facc4!8m2!3d39.9787177!4d-105.1239769!16s%2Fg%2F1tj2jcxl!19sChIJW6MnhfZ-bIcRxKxPvbXJ714?authuser=0&hl=en&rclk=1,
202,Greenbike Adventure,https://www.google.com/maps/place/Greenbike+Adventure/data=!4m7!3m6!1s0x2dd222840edd3881:0x93acec8b2b4accbd!8m2!3d-8.452192!4d115.2746146!16s%2Fg%2F11c1w0f767!19sChIJgTjdDoQi0i0RvcxKK4vsrJM?authuser=0&hl=en&rclk=1,
203,Animal Adventure LLC,"https://www.google.com/maps/place/Animal+Adventure,+LLC/data=!4m7!3m6!1s0x87f620294febcf8b:0x1e7e1cce43e74ee1!8m2!3d44.9168746!4d-93.4152994!16s%2Fg%2F1t_kh295!19sChIJi8_rTykg9ocR4U7nQ84cfh4?authuser=0&hl=en&rclk=1",
204,Bali Best Adventure,https://www.google.com/maps/place/Bali+Best+Adventure/data=!4m7!3m6!1s0x2dd2413bac8bec5f:0x63540fb5d37697fe!8m2!3d-8.7043951!4d115.2037736!16s%2Fg%2F11bcf3g7kt!19sChIJX-yLrDtB0i0R_pd207UPVGM?authuser=0&hl=en&rclk=1,
205,Pekalen Rafting Adventure,https://www.google.com/maps/place/Pekalen+Rafting+Adventure/data=!4m7!3m6!1s0x2dd657d197cfa5d7:0x26621574868f5643!8m2!3d-7.9081282!4d113.3518386!16s%2Fg%2F11spqjrzxq!19sChIJ16XPl9FX1i0RQ1aPhnQVYiY?authuser=0&hl=en&rclk=1,
206,Bromo to Ijen blue fire tours,https://www.google.com/maps/place/Bromo+to+Ijen+blue+fire+tours/data=!4m7!3m6!1s0x2dd15abf9e6eab01:0xb8a0c45693e7091b!8m2!3d-8.3054828!4d114.2608634!16s%2Fg%2F11dx9fzkm3!19sChIJAatunr9a0S0RGwnnk1bEoLg?authuser=0&hl=en&rclk=1,
207,Reog Adventure,https://www.google.com/maps/place/Reog+Adventure/data=!4m7!3m6!1s0x2dd7e40c90ca6e03:0x8e506e33d2d9f548!8m2!3d-7.4360074!4d112.7280863!16s%2Fg%2F11c533jcht!19sChIJA27KkAzk1y0RSPXZ0jNuUI4?authuser=0&hl=en&rclk=1,
208,Giandra Holiday,https://www.google.com/maps/place/Giandra+Holiday/data=!4m7!3m6!1s0x2e7857aeb912fe51:0xab42222fc04ec475!8m2!3d-7.8180482!4d112.0007412!16s%2Fg%2F11ft8sby4r!19sChIJUf4Sua5XeC4RdcROwC8iQqs?authuser=0&hl=en&rclk=1,
209,Adventure Park Ziplines,https://www.google.com/maps/place/Adventure+Park+Ziplines/data=!4m7!3m6!1s0x885bf8b36eb7c159:0x34b78869e445d015!8m2!3d35.833045!4d-83.573276!16s%2Fg%2F1td3s6kj!19sChIJWcG3brP4W4gRFdBF5GmItzQ?authuser=0&hl=en&rclk=1,
210,wisata kemuning outbound jeep adventure,https://www.google.com/maps/place/wisata+kemuning+outbound+jeep+adventure/data=!4m7!3m6!1s0x2e798b8e8fccb24d:0xa4e276ec07d05819!8m2!3d-7.5997398!4d111.1235883!16s%2Fg%2F11fp4266_9!19sChIJTbLMj46LeS4RGVjQB-x24qQ?authuser=0&hl=en&rclk=1,
211,RAI Adventure,https://www.google.com/maps/place/RAI+Adventure/data=!4m7!3m6!1s0x2e6989a6af1a9111:0x96dbe04e7835c27f!8m2!3d-6.1651243!4d107.0301886!16s%2Fg%2F11p11fnrjl!19sChIJEZEar6aJaS4Rf8I1eE7g25Y?authuser=0&hl=en&rclk=1,
212,Real Adventure Kemayoran,https://www.google.com/maps/place/Real+Adventure+Kemayoran/data=!4m7!3m6!1s0x2e69f5b940b3e25b:0xf086ad284bd88a51!8m2!3d-6.1608361!4d106.848709!16s%2Fg%2F11cmygkrn1!19sChIJW-KzQLn1aS4RUYrYSyithvA?authuser=0&hl=en&rclk=1,
213,EXPLORAdventure,https://www.google.com/maps/place/EXPLORAdventure/data=!4m7!3m6!1s0x2e79d54705097559:0x4ce5c25a767d34e5!8m2!3d-7.250679!4d111.841383!16s%2Fg%2F11dxqjt1wc!19sChIJWXUJBUfVeS4R5TR9dlrC5Uw?authuser=0&hl=en&rclk=1,
214,Sealife Adventure,https://www.google.com/maps/place/Sealife+Adventure/data=!4m7!3m6!1s0x47d8d837e86b01eb:0x8b1c7f374d985c22!8m2!3d51.531662!4d0.726109!16s%2Fg%2F1wg5x8b9!19sChIJ6wFr6DfY2EcRIlyYTTd_HIs?authuser=0&hl=en&rclk=1,
215,Mahindra Adventure Headquarters,https://www.google.com/maps/place/Mahindra+Adventure+Headquarters/data=!4m7!3m6!1s0x3be7b73e6f65f563:0xf3f80979a8e407e5!8m2!3d19.2014578!4d72.8702581!16s%2Fg%2F11bvvzn7xg!19sChIJY_Vlbz635zsR5QfkqHkJ-PM?authuser=0&hl=en&rclk=1,
216,EXO Adventure,https://www.google.com/maps/place/EXO+Adventure/data=!4m7!3m6!1s0x2e78818523882da7:0x6a74917c61de0722!8m2!3d-7.8735967!4d112.525544!16s%2Fg%2F11tn0n0nqq!19sChIJpy2II4WBeC4RIgfeYXyRdGo?authuser=0&hl=en&rclk=1,
217,ODEON Norwich,https://www.google.com/maps/place/ODEON+Norwich/data=!4m7!3m6!1s0x47d9e3ec26c158e9:0x6d2cb440f8d5d42b!8m2!3d52.6253846!4d1.3046094!16s%2Fg%2F1tgf71gm!19sChIJ6VjBJuzj2UcRK9TV-EC0LG0?authuser=0&hl=en&rclk=1,
218,IMAX,https://www.google.com/maps/place/IMAX/data=!4m7!3m6!1s0x2e69f11746692471:0xab43309ffbd226d4!8m2!3d-6.2442493!4d106.7835017!16s%2Fg%2F11cr_f_l4_!19sChIJcSRpRhfxaS4R1CbS-58wQ6s?authuser=0&hl=en&rclk=1,
219,V Cinema,https://www.google.com/maps/place/V+Cinema/data=!4m7!3m6!1s0x2dd629e62bdbe043:0x6f9864d539d078e9!8m2!3d-7.9386723!4d112.6320371!16s%2Fg%2F11gf4nhx7f!19sChIJQ-DbK-Yp1i0R6XjQOdVkmG8?authuser=0&hl=en&rclk=1,
220,Indonesian Old Cinema Museum,https://www.google.com/maps/place/Indonesian+Old+Cinema+Museum/data=!4m7!3m6!1s0x2dd629e69385be8d:0x8383f83c078fdc19!8m2!3d-7.9372399!4d112.6277836!16s%2Fg%2F11g8nzlv9h!19sChIJjb6Fk-Yp1i0RGdyPBzz4g4M?authuser=0&hl=en&rclk=1,
221,Coffe coffe,https://www.google.com/maps/place/Coffe+coffe/data=!4m7!3m6!1s0x2dd9d7f4ef2e60c9:0xbb1a5bb82c36f1c!8m2!3d-7.1294436!4d113.482261!16s%2Fg%2F11j90m9bm4!19sChIJyWAu7_TX2S0RHG_DgrulsQs?authuser=0&hl=en&rclk=1,
222,Pentol Senayan,https://www.google.com/maps/place/Pentol+Senayan/data=!4m7!3m6!1s0x2dd77d3e1c3b27fb:0x8d026f1e1d6f77e4!8m2!3d-7.1609346!4d113.4848289!16s%2Fg%2F11t4gyz4fb!19sChIJ-yc7HD591y0R5HdvHR5vAo0?authuser=0&hl=en&rclk=1,
223,Oude Watertoren in Pamêkasan Regentie,https://www.google.com/maps/place/Oude+Watertoren+in+Pam%C3%AAkasan+Regentie/data=!4m7!3m6!1s0x2dd77de48060a8c7:0xe45041093ed19697!8m2!3d-7.1597104!4d113.483728!16s%2Fg%2F11g6rc4hnh!19sChIJx6hggOR91y0Rl5bRPglBUOQ?authuser=0&hl=en&rclk=1,
224,Kowel,https://www.google.com/maps/place/Kowel/data=!4m7!3m6!1s0x2dd9d6123b499cc5:0x8650a4253b23e853!8m2!3d-7.1346381!4d113.4865392!16s%2Fg%2F11g0gc8p2_!19sChIJxZxJOxLW2S0RU-gjOyWkUIY?authuser=0&hl=en&rclk=1,
225,Toko Dian Elektrik,https://www.google.com/maps/place/Toko+Dian+Elektrik/data=!4m7!3m6!1s0x2dd77d85aaaaaaab:0xf59dc9207685675d!8m2!3d-7.1467759!4d113.512625!16s%2Fg%2F11c2p4fydr!19sChIJq6qqqoV91y0RXWeFdiDJnfU?authuser=0&hl=en&rclk=1,
226,M2 Mart,https://www.google.com/maps/place/M2+Mart/data=!4m7!3m6!1s0x2dd9df43ffd0050d:0x6ae69bcdbd1f86f0!8m2!3d-7.1084281!4d113.7033432!16s%2Fg%2F11p9pr0s2_!19sChIJDQXQ_0Pf2S0R8IYfvc2b5mo?authuser=0&hl=en&rclk=1,
227,New Star Cineplex Ultima Sumenep,https://www.google.com/maps/place/New+Star+Cineplex+Ultima+Sumenep/data=!4m7!3m6!1s0x2dd9e55f4b90dafd:0x2937ef67a147886d!8m2!3d-7.001291!4d113.8709718!16s%2Fg%2F11h3qq4613!19sChIJ_dqQS1_l2S0RbYhHoWfvNyk?authuser=0&hl=en&rclk=1,
228,Uwenk PK,https://www.google.com/maps/place/Uwenk+PK/data=!4m7!3m6!1s0x2dd9e940d61c7125:0x9376cddedf18707d!8m2!3d-6.9657277!4d113.816161!16s%2Fg%2F11h4l13j6p!19sChIJJXEc1kDp2S0RfXAY397NdpM?authuser=0&hl=en&rclk=1,
229,PS3 Galaxy,https://www.google.com/maps/place/PS3+Galaxy/data=!4m7!3m6!1s0x2dd9e7d685fa90ed:0x216bb7046306c41b!8m2!3d-7.0150878!4d113.8540592!16s%2Fg%2F11g_zr1bmd!19sChIJ7ZD6hdbn2S0RG8QGYwS3ayE?authuser=0&hl=en&rclk=1,
230,The Sky,https://www.google.com/maps/place/The+Sky/data=!4m7!3m6!1s0x340400b9616e75b9:0x82bd80ba7cff1ec2!8m2!3d22.3155369!4d114.1619403!16s%2Fg%2F11b61rxc8y!19sChIJuXVuYbkABDQRwh7_fLqAvYI?authuser=0&hl=en&rclk=1,
231,Touch Cinema Gia Lai,https://www.google.com/maps/place/Touch+Cinema+Gia+Lai/data=!4m7!3m6!1s0x316c1f8f2f9fdad5:0xc06967c0509c073d!8m2!3d13.9776574!4d108.0127436!16s%2Fg%2F11hcflvj0x!19sChIJ1dqfL48fbDERPQecUMBnacA?authuser=0&hl=en&rclk=1,
232,Park 23 XXI,https://www.google.com/maps/place/Park+23+XXI/data=!4m7!3m6!1s0x2dd2441cdc9d8b31:0xaa3987c8b6eaa53d!8m2!3d-8.7368947!4d115.1758431!16s%2Fg%2F11bwm3xj30!19sChIJMYud3BxE0i0RPaXqtsiHOao?authuser=0&hl=en&rclk=1,
233,RAMAYANA Mal Kediri,https://www.google.com/maps/place/RAMAYANA+Mal+Kediri/data=!4m7!3m6!1s0x2e78f84dea2a1429:0x9ddfffc6d75c6e07!8m2!3d-7.822589!4d112.0110158!16s%2Fg%2F1pzrfvmy2!19sChIJKRQq6k34eC4RB25c18b_350?authuser=0&hl=en&rclk=1,
234,TOHO Cinemas Namba,https://www.google.com/maps/place/TOHO+Cinemas+Namba/data=!4m7!3m6!1s0x6000e76cbb33cbc5:0xda9650d13f3d1fd4!8m2!3d34.6654408!4d135.5013812!16s%2Fg%2F1wf38hmk!19sChIJxcszu2znAGAR1B89P9FQlto?authuser=0&hl=en&rclk=1,
235,Cinépolis Malang Town Square,https://www.google.com/maps/place/Cin%C3%A9polis+Malang+Town+Square/data=!4m7!3m6!1s0x2e788278b09401af:0xad0303301886b064!8m2!3d-7.95657!4d112.6184683!16s%2Fg%2F11dfqw_fmk!19sChIJrwGUsHiCeC4RZLCGGDADA60?authuser=0&hl=en&rclk=1,
236,Movimax City Point,https://www.google.com/maps/place/Movimax+City+Point/data=!4m7!3m6!1s0x2e78829b3b04f36f:0x5031553b619c3301!8m2!3d-7.9735361!4d112.6120324!16s%2Fg%2F11d_cyk6l9!19sChIJb_MEO5uCeC4RATOcYTtVMVA?authuser=0&hl=en&rclk=1,
237,Transmart MX Mall XXI,https://www.google.com/maps/place/Transmart+MX+Mall+XXI/data=!4m7!3m6!1s0x2e78831a2fa9d289:0xd5a4f18a019dd4a4!8m2!3d-7.9566919!4d112.6176904!16s%2Fg%2F11fjxzjbf2!19sChIJidKpLxqDeC4RpNSdAYrxpNU?authuser=0&hl=en&rclk=1,
238,CGV Cinemas Malang City Point,https://www.google.com/maps/place/CGV+Cinemas+Malang+City+Point/data=!4m7!3m6!1s0x2e7883a2bba7febf:0x714986bffa59cb86!8m2!3d-7.9737062!4d112.6119802!16s%2Fg%2F11h15zx0y1!19sChIJv_6nu6KDeC4RhstZ-r-GSXE?authuser=0&hl=en&rclk=1,
239,Dieng 21,https://www.google.com/maps/place/Dieng+21/data=!4m7!3m6!1s0x2e78829b4758956b:0xcf1b28c399ee888d!8m2!3d-7.9737!4d112.6124!16s%2Fg%2F1hcbkkk4r!19sChIJa5VYR5uCeC4RjYjumcMoG88?authuser=0&hl=en&rclk=1,
240,UKM SINEDEK,https://www.google.com/maps/place/UKM+SINEDEK/data=!4m7!3m6!1s0x2e78837f5f531211:0xaaadad93355eda4b!8m2!3d-7.9731709!4d112.6086338!16s%2Fg%2F11grttr8vr!19sChIJERJTX3-DeC4RS9peNZOtrao?authuser=0&hl=en&rclk=1,
241,Algrilcia,https://www.google.com/maps/place/Algrilcia/data=!4m7!3m6!1s0x2dd62913060a84b9:0xa8f0843e70822a3f!8m2!3d-7.9666204!4d112.6326321!16s%2Fg%2F11fpgf1crh!19sChIJuYQKBhMp1i0RPyqCcD6E8Kg?authuser=0&hl=en&rclk=1,
